"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 36",19,3533,-0.5,-0.5,"Unambiguous","Native"
"Native 36",7,3629,-0.5,-0.5,"Unambiguous","Native"
"Native 36",12,6856,0.5,-0.5,"Ambiguous","Native"
"Native 36",22,4074,0.5,-0.5,"Ambiguous","Native"
"Native 36",11,2774,-0.5,-0.5,"Unambiguous","Native"
"Native 36",17,2842,-0.5,-0.5,"Unambiguous","Native"
"Native 36",13,3662,-0.5,-0.5,"Unambiguous","Native"
"Native 37",17,3750,0.5,-0.5,"Ambiguous","Native"
"Native 37",13,3792,0.5,-0.5,"Ambiguous","Native"
"Native 37",9,3638,0.5,-0.5,"Ambiguous","Native"
"Native 37",6,4215,-0.5,-0.5,"Unambiguous","Native"
"Native 37",12,3832,-0.5,-0.5,"Unambiguous","Native"
"Native 37",5,3105,0.5,-0.5,"Ambiguous","Native"
"Native 37",11,4030,0.5,-0.5,"Ambiguous","Native"
"Native 37",1,2922,0.5,-0.5,"Ambiguous","Native"
"Native 37",7,4161,0.5,-0.5,"Ambiguous","Native"
"Native 37",22,4655,-0.5,-0.5,"Unambiguous","Native"
"Native 37",19,3397,0.5,-0.5,"Ambiguous","Native"
"Native 37",4,3409,-0.5,-0.5,"Unambiguous","Native"
"Native 37",3,3409,0.5,-0.5,"Ambiguous","Native"
"Native 37",23,2504,0.5,-0.5,"Ambiguous","Native"
"Native 37",16,3182,-0.5,-0.5,"Unambiguous","Native"
"Native 37",21,4043,0.5,-0.5,"Ambiguous","Native"
"Native 37",14,2806,-0.5,-0.5,"Unambiguous","Native"
"Native 37",2,4192,-0.5,-0.5,"Unambiguous","Native"
"Native 37",24,3315,-0.5,-0.5,"Unambiguous","Native"
"Native 37",8,3562,-0.5,-0.5,"Unambiguous","Native"
"Native 37",15,4394,0.5,-0.5,"Ambiguous","Native"
"Native 37",10,3296,-0.5,-0.5,"Unambiguous","Native"
"Native 37",20,3523,-0.5,-0.5,"Unambiguous","Native"
"Native 37",18,2980,-0.5,-0.5,"Unambiguous","Native"
"Native 38",12,7868,0.5,-0.5,"Ambiguous","Native"
"Native 38",4,6719,0.5,-0.5,"Ambiguous","Native"
"Native 38",19,4504,-0.5,-0.5,"Unambiguous","Native"
"Native 38",7,5063,-0.5,-0.5,"Unambiguous","Native"
"Native 38",17,3189,-0.5,-0.5,"Unambiguous","Native"
"Native 38",3,1611,-0.5,-0.5,"Unambiguous","Native"
"Native 38",8,3534,0.5,-0.5,"Ambiguous","Native"
"Native 38",6,6868,0.5,-0.5,"Ambiguous","Native"
"Native 38",1,2192,-0.5,-0.5,"Unambiguous","Native"
"Native 38",9,2336,-0.5,-0.5,"Unambiguous","Native"
"Native 38",13,2929,-0.5,-0.5,"Unambiguous","Native"
"Native 38",2,3824,0.5,-0.5,"Ambiguous","Native"
"Native 38",5,2997,-0.5,-0.5,"Unambiguous","Native"
"Native 38",20,4858,0.5,-0.5,"Ambiguous","Native"
"Native 38",11,2350,-0.5,-0.5,"Unambiguous","Native"
"Native 38",23,2858,-0.5,-0.5,"Unambiguous","Native"
"Native 38",21,5896,-0.5,-0.5,"Unambiguous","Native"
"Native 38",14,4213,0.5,-0.5,"Ambiguous","Native"
"Native 38",16,2607,0.5,-0.5,"Ambiguous","Native"
"Native 38",15,4279,-0.5,-0.5,"Unambiguous","Native"
"Native 38",10,2889,0.5,-0.5,"Ambiguous","Native"
"Native 38",24,3529,0.5,-0.5,"Ambiguous","Native"
"Native 38",18,4648,0.5,-0.5,"Ambiguous","Native"
"Native 38",22,3887,0.5,-0.5,"Ambiguous","Native"
"Native 39",7,7387,0.5,-0.5,"Ambiguous","Native"
"Native 39",16,3158,-0.5,-0.5,"Unambiguous","Native"
"Native 39",6,3296,-0.5,-0.5,"Unambiguous","Native"
"Native 39",23,5326,0.5,-0.5,"Ambiguous","Native"
"Native 39",1,4106,0.5,-0.5,"Ambiguous","Native"
"Native 39",12,5801,-0.5,-0.5,"Unambiguous","Native"
"Native 39",8,6501,-0.5,-0.5,"Unambiguous","Native"
"Native 39",24,4022,-0.5,-0.5,"Unambiguous","Native"
"Native 39",14,2874,-0.5,-0.5,"Unambiguous","Native"
"Native 39",9,5356,0.5,-0.5,"Ambiguous","Native"
"Native 39",11,3483,0.5,-0.5,"Ambiguous","Native"
"Native 39",19,4015,0.5,-0.5,"Ambiguous","Native"
"Native 39",22,3246,-0.5,-0.5,"Unambiguous","Native"
"Native 39",18,4484,-0.5,-0.5,"Unambiguous","Native"
"Native 39",15,6700,0.5,-0.5,"Ambiguous","Native"
"Native 39",21,4082,0.5,-0.5,"Ambiguous","Native"
"Native 39",10,3091,-0.5,-0.5,"Unambiguous","Native"
"Native 39",17,2971,0.5,-0.5,"Ambiguous","Native"
"Native 39",13,5375,0.5,-0.5,"Ambiguous","Native"
"Native 39",2,4328,-0.5,-0.5,"Unambiguous","Native"
"Native 39",4,9492,-0.5,-0.5,"Unambiguous","Native"
"Native 39",3,7144,0.5,-0.5,"Ambiguous","Native"
"Native 39",5,6654,0.5,-0.5,"Ambiguous","Native"
"Native 39",20,3145,-0.5,-0.5,"Unambiguous","Native"
"Native 40",8,6016,0.5,-0.5,"Ambiguous","Native"
"Native 40",11,2769,-0.5,-0.5,"Unambiguous","Native"
"Native 40",7,3127,-0.5,-0.5,"Unambiguous","Native"
"Native 40",23,5866,-0.5,-0.5,"Unambiguous","Native"
"Native 40",14,4436,0.5,-0.5,"Ambiguous","Native"
"Native 40",22,6806,0.5,-0.5,"Ambiguous","Native"
"Native 40",17,3408,-0.5,-0.5,"Unambiguous","Native"
"Native 40",6,3281,0.5,-0.5,"Ambiguous","Native"
"Native 40",18,6215,0.5,-0.5,"Ambiguous","Native"
"Native 40",4,3829,0.5,-0.5,"Ambiguous","Native"
"Native 40",12,7314,0.5,-0.5,"Ambiguous","Native"
"Native 40",9,6690,-0.5,-0.5,"Unambiguous","Native"
"Native 40",20,3518,0.5,-0.5,"Ambiguous","Native"
"Native 40",16,5677,0.5,-0.5,"Ambiguous","Native"
"Native 40",10,3880,0.5,-0.5,"Ambiguous","Native"
"Native 40",13,3169,-0.5,-0.5,"Unambiguous","Native"
"Native 40",19,3820,-0.5,-0.5,"Unambiguous","Native"
"Native 40",5,8665,-0.5,-0.5,"Unambiguous","Native"
"Native 40",24,3469,0.5,-0.5,"Ambiguous","Native"
"Native 40",15,4238,-0.5,-0.5,"Unambiguous","Native"
"Native 40",1,7726,-0.5,-0.5,"Unambiguous","Native"
"Native 40",21,2916,-0.5,-0.5,"Unambiguous","Native"
"Native 40",2,4240,0.5,-0.5,"Ambiguous","Native"
"Native 40",3,3574,-0.5,-0.5,"Unambiguous","Native"
"Non-Native 1",17,5649,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",23,5099,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",2,3471,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",9,6462,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",19,15979,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",7,11529,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",8,4024,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",4,5274,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",22,5427,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",1,9164,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",14,3041,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",11,4435,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",6,6132,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",20,3880,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",5,5314,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",3,6249,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",10,4466,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",21,3768,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",12,13655,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",15,3796,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",24,3699,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",18,9641,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",16,6071,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",13,6735,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",19,5839,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",24,3704,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",15,4473,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",16,8950,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",14,9484,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",3,3159,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",6,4451,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",20,5431,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",12,8266,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",2,3354,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",21,3911,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",9,5752,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",5,5168,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",22,10549,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",13,3901,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",4,6076,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",8,5314,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",17,14272,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",23,3467,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",7,3595,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",18,15147,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",11,4306,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",10,8283,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",1,5898,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",22,3716,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",9,5010,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",12,3394,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",20,3880,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",14,4064,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",11,3644,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",2,4373,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",8,3920,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",10,5477,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",13,3900,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",5,6333,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",24,2479,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",21,3073,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",3,3576,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",4,3416,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",1,6128,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",23,3982,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",6,3910,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",19,10332,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",18,4129,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",7,5167,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",17,5787,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",16,3834,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",15,9655,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",20,3512,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",5,2848,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",17,2564,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",15,2818,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",23,6986,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",13,4033,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",16,5073,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",14,3000,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",24,4015,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",8,3540,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",11,3490,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",19,3422,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",2,7690,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",22,3302,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",7,8601,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",12,5400,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",4,3279,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",1,3299,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",21,2352,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",10,3124,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",9,3096,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",6,3376,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",3,2671,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",18,1892,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",7,4738,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",6,4382,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",9,17564,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",17,9038,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",22,7880,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",8,5535,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",4,3745,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",20,8597,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",19,11436,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",14,4440,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",16,3595,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",24,3247,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",23,7794,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",2,4215,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",21,5879,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",1,4882,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",12,3086,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",15,3428,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",11,5722,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",10,8403,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",3,7809,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",13,4781,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",5,6626,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",18,2390,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",4,8333,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",17,6062,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",6,11013,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",24,6675,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",9,8207,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",16,10443,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",14,17879,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",19,13554,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",7,4530,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",22,17007,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",5,8180,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",21,8468,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",11,6586,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",13,8707,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",20,12054,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",18,6541,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",15,6165,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",3,5931,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",12,8338,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",8,8198,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",1,6746,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",10,14449,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",2,7090,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",23,6153,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",5,7175,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",20,8497,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",21,5500,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",12,10859,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",14,10221,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",2,4605,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",16,4634,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",22,14507,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",17,4658,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",7,7280,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",6,9139,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",11,11862,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",19,7562,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",18,4871,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",9,5741,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",23,8040,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",1,5095,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",24,21142,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",8,13740,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",4,8147,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",13,17091,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",10,9827,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",3,11208,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",15,9159,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",2,7405,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",14,4818,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",20,4748,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",9,8280,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",7,6414,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",12,7567,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",6,5448,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",21,6163,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",11,5428,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",23,5459,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",13,4281,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",1,6743,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",10,4337,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",16,6248,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",3,8156,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",22,3382,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",8,4606,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",4,4885,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",24,4646,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",5,3274,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",19,3895,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",17,6684,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",18,3019,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",15,3439,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",17,7005,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",22,7905,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",12,4417,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",13,7293,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",9,5876,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",18,6653,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",15,7390,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",21,6975,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",5,3837,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",8,15580,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",2,2735,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",7,8646,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",1,4768,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",4,4403,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",24,5497,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",3,5951,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",6,9532,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",19,10074,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",10,7065,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",11,11952,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",23,8515,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",16,5055,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",20,4847,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",14,3807,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",9,12330,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",18,10800,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",19,18694,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",22,18330,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",5,12065,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",11,6345,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",7,13729,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",15,8143,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",12,9557,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",14,5458,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",6,14594,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",23,16730,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",1,8951,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",10,9656,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",24,22663,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",17,8995,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",16,36862,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",20,6203,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",3,8981,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",21,12895,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",4,11239,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",13,10158,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",8,16370,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",2,6002,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",19,4493,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",17,4937,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",12,2983,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",20,3415,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",11,5479,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",7,3724,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",2,5964,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",13,3029,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",9,3149,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",4,2541,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",8,3144,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",5,2714,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",1,2729,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",10,2628,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",14,2523,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",16,2841,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",18,4283,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",24,2383,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",15,3673,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",22,3845,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",23,2376,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",3,3670,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",21,2473,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",6,2621,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",23,5450,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",1,3282,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",9,4128,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",20,4971,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",12,9462,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",17,3519,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",3,3906,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",15,3076,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",18,9150,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",10,5168,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",14,4006,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",8,6163,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",21,5407,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",13,3450,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",16,4071,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",2,7596,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",11,3825,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",24,3826,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",4,4635,0.5,0.5,"Ambiguous","Non-Native"
