"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Non-Native 4",15,1,1498,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",7,1,6352,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",6,1,1657,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",14,1,3993,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",2,1,1960,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",21,0,1224,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",17,0,1454,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",10,1,1107,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",13,1,1154,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",1,1,1498,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",22,0,1624,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",9,0,1777,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",18,1,1753,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 5",5,1,2403,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",20,1,8880,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",8,1,3724,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",17,0,1802,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",1,1,2602,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",24,1,1805,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",21,1,2060,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",4,1,1373,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",12,1,1121,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",5,1,2099,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",16,1,1136,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",13,1,1147,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 6",9,1,1160,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",15,0,2462,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",23,0,2415,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",16,1,3401,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",12,0,6758,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",20,1,2461,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",19,1,4432,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",24,1,2342,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",4,1,2427,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",7,0,3803,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",8,1,2205,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",11,0,2892,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 7",3,0,6409,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",3,0,3139,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",22,0,2233,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",7,0,1582,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",14,1,2615,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",10,1,2868,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",6,1,2327,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",18,0,1369,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",11,0,3092,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",15,1,3737,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",19,1,2361,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",2,0,2208,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 8",23,1,2124,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",6,1,4213,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",13,0,1503,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",9,0,1678,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",10,0,1162,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",5,0,1198,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",21,0,1832,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",2,1,3007,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",17,0,1624,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",18,1,2944,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",22,0,1709,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",1,0,2584,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 9",14,1,2691,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",9,1,2768,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",5,1,3239,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",16,1,1725,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",4,1,1818,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",21,1,1912,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",17,0,1674,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",24,0,1694,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",8,1,898,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",1,1,1251,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",13,1,1568,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",20,1,1110,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 10",12,0,1698,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",20,0,8916,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",16,1,3922,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",8,1,3207,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",4,1,2472,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",3,0,8126,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",12,1,1888,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",24,1,2358,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",7,1,10274,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",23,1,3296,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",15,1,1989,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",11,1,2450,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 11",19,1,3339,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",15,1,5000,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",3,0,3824,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",11,1,953,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",10,1,2061,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",22,1,1580,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",6,1,1643,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",7,1,2873,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",18,1,1792,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",2,1,3143,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",23,1,2942,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",19,1,3556,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 12",14,1,11691,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",10,1,1754,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",17,0,1637,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",21,1,2665,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",18,1,2677,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",22,1,1392,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",5,1,1876,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",6,1,1670,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",13,1,1618,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",1,1,2280,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",2,1,1337,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",9,1,1383,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 13",14,1,8446,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",21,1,4976,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",16,1,1543,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",4,1,1496,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",9,1,3733,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",1,1,968,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",24,1,1637,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",12,0,1821,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",13,1,1250,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",5,1,1723,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",20,1,1744,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",8,1,1253,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 14",17,1,2427,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",20,1,2498,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",24,1,2774,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",8,1,1804,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",7,1,4456,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",3,1,2559,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",23,0,1588,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",16,0,1593,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",11,0,2589,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",12,0,3206,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",4,1,2354,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",19,1,2306,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 15",15,0,3109,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",7,0,3529,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",6,1,1984,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",18,1,2997,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",23,0,2122,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",11,0,5551,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",2,1,1273,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",10,0,878,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",15,1,2291,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",3,0,2772,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",14,0,2972,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",22,0,1683,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 16",19,1,3191,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",1,1,4332,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",13,0,2169,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",17,1,2944,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",18,1,1802,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",21,0,1269,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",22,0,2765,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",5,0,1344,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",10,1,1607,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",9,1,2563,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",6,1,1344,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",14,1,3158,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 17",2,1,1841,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",16,1,3097,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",13,1,1175,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",4,1,1474,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",8,1,2201,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",17,0,3543,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",20,1,1542,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",1,1,2173,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",24,1,1756,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",5,1,1813,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",21,1,1100,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",12,1,1443,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 18",9,1,1553,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",7,1,8523,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",20,1,3888,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",8,1,1625,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",4,1,2600,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",15,0,2155,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",3,0,9091,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",11,1,1367,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",19,0,3757,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",12,1,7065,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",16,1,1619,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",24,1,1675,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 19",23,0,2684,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",10,0,3073,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",3,0,5454,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",22,0,2773,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",23,1,3159,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",19,1,3693,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",18,0,1504,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",11,1,1415,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",7,0,10421,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",6,0,1431,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",2,0,1208,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",14,1,3156,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 20",15,0,3724,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",13,0,1967,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",10,1,1846,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",6,1,2783,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",21,0,2019,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",9,0,2784,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",1,1,1966,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",17,1,3415,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",22,1,2194,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",18,1,1492,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",5,0,1167,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",14,0,3141,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 21",2,1,2012,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",17,0,3845,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",9,1,4318,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",16,1,1562,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",12,1,7137,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",5,1,1933,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",21,1,1837,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",24,1,7245,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",8,1,10379,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",1,1,1551,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",4,1,1721,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",13,1,1399,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 22",20,1,1048,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",8,1,1618,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",24,1,4938,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",12,1,1918,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",15,0,2916,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",4,0,3139,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",11,0,3009,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",23,1,6361,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",7,0,7410,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",20,1,2437,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",16,1,2217,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",19,1,8336,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 23",3,1,3338,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",14,1,4545,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",2,0,3842,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",23,0,2398,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",22,0,4308,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",6,0,2066,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",11,0,3276,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",19,1,2200,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",10,0,1765,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",15,1,2465,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",18,1,4837,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",3,0,1790,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 24",7,0,3768,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
