"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Non-Native 4",3,1,2089,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",18,0,2391,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",6,1,3468,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",9,1,3490,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",17,0,3438,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",22,1,3190,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",14,1,3276,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",2,1,6579,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",21,0,2758,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",1,0,3284,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",10,1,6948,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",13,0,2158,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",5,0,1898,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 5",18,0,1804,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",4,0,4441,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",17,0,5532,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",24,0,3679,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",9,1,4676,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",16,1,9455,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",5,1,3513,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",21,1,3612,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",13,1,3285,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",20,0,3757,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",12,0,3584,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",8,0,2560,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 6",1,1,3607,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",20,1,5797,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",12,1,10963,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",16,1,10960,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",7,1,6151,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",11,0,6908,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",19,1,7088,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",23,0,4936,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",24,1,6074,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",8,1,6419,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",4,0,9450,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",3,1,13220,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 7",15,0,4596,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",2,0,3146,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",14,1,4218,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",7,1,1996,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",6,0,1850,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",11,1,2142,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",23,1,4816,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",10,0,1242,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",3,0,4865,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",22,1,4188,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",19,0,2868,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",18,0,2674,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 8",15,0,2983,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",17,0,3229,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",22,1,4139,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",13,0,4959,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",9,0,4269,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",18,0,4565,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",21,0,2766,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",5,0,2998,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",2,0,6026,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",1,0,2667,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",6,1,2664,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",10,1,3159,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 9",14,1,3110,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",9,1,6739,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",5,1,12814,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",12,0,3640,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",1,1,4464,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",24,1,5186,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",17,1,5178,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",16,1,7342,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",20,1,6516,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",21,1,4541,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",4,1,5121,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",13,1,5361,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 10",8,1,3508,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",19,0,4068,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",12,0,2693,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",20,0,4788,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",11,1,3318,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",7,1,3493,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",4,1,2905,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",8,1,2585,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",16,1,4050,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",24,1,3436,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",15,1,2873,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",23,0,2329,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 11",3,0,7849,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",23,0,7274,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",3,1,7212,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",15,1,3228,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",18,1,2497,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",10,1,4990,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",14,1,2706,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",2,1,1693,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",11,1,1861,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",7,1,2255,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",19,1,2936,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",22,1,1646,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 12",6,1,1366,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",6,1,4453,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",18,1,4943,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",9,1,4239,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",14,1,4039,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",21,0,3708,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",2,1,3540,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",10,1,3984,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",5,0,5347,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",22,1,3577,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",1,0,4030,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",13,1,2033,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 13",17,1,3678,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",5,1,13303,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",21,1,3942,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",24,0,5305,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",8,0,3559,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",1,1,5992,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",16,1,5078,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",13,1,5062,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",12,0,3451,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",17,1,4967,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",4,0,4702,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",9,1,4486,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 14",20,0,3072,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",11,1,4903,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",3,1,3768,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",24,1,3514,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",8,1,2946,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",19,1,2676,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",20,1,3241,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",23,1,2691,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",15,1,1942,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",12,1,3941,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",16,1,2851,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",4,1,2517,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 15",7,1,1762,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",2,0,3922,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",11,1,4053,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",6,0,5253,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",15,1,3380,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",7,1,4459,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",22,0,5005,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",23,0,6448,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",10,0,3570,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",3,1,4155,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",18,0,3731,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",19,1,3648,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 16",14,0,2909,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",5,0,9586,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",10,0,7628,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",17,1,12132,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",1,1,17595,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",9,1,3140,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",13,1,3495,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",6,1,3292,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",22,1,3185,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",18,0,10003,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",2,1,2918,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",14,1,4123,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 17",21,1,2146,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",4,1,3822,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",24,1,2992,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",12,0,2957,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",1,1,3681,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",20,1,3249,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",17,1,2631,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",21,1,1979,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",8,1,2411,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",13,1,3758,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",16,1,2890,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",5,1,2033,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 18",9,1,3033,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",24,1,7101,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",19,0,11401,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",16,1,8748,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",23,0,4853,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",15,0,5361,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",3,0,6558,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",4,1,5244,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",12,0,3879,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",20,1,6717,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",7,0,3963,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",11,0,4097,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 19",8,1,4269,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",18,0,3694,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",11,0,4983,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",7,1,6508,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",23,1,2132,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",22,1,4006,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",3,0,6821,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",6,1,1944,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",14,1,3680,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",19,1,3975,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",10,1,3496,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",2,0,2149,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 20",15,1,1745,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",14,1,3417,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",13,1,3758,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",5,0,1796,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",1,1,4039,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",2,1,2634,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",17,1,2347,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",18,1,2724,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",9,1,3042,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",21,1,1877,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",10,1,3944,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",6,1,2465,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 21",22,1,3115,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",21,1,2715,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",13,1,3610,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",20,0,3520,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",12,0,2250,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",24,0,2047,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",5,0,3128,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",1,0,3181,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",8,1,2267,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",4,0,2071,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",16,0,1848,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",9,0,2652,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 22",17,0,2408,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",23,1,5790,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",16,1,3995,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",15,1,2091,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",7,1,3135,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",24,1,2986,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",8,1,2279,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",20,1,3142,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",4,1,2772,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",11,0,4685,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",19,1,4007,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",12,1,2128,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 23",3,0,3196,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",7,0,7669,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",6,1,3279,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",22,1,2800,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",3,1,4631,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",15,1,3547,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",11,1,4869,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",18,1,7878,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",23,1,2837,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",2,1,2385,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",10,1,2160,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",14,1,2068,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 24",19,1,5192,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
