"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Non-Native 24",22,829,829,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 24",23,452,452,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 24",9,204,204,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 24",13,135,135,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 24",4,326,326,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 24",11,458,458,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 24",18,444,444,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 24",7,538,538,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 24",21,1041,1041,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",14,375,375,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",22,329,329,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",18,284,284,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",1,245,245,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",13,208,208,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",12,169,169,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",16,294,294,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",8,187,187,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",6,258,258,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",21,141,141,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",7,192,192,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",11,225,225,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",10,215,215,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",24,352,352,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",4,134,134,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",2,280,280,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",5,170,170,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",9,375,375,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",23,209,209,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",20,211,211,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",3,181,181,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",17,274,274,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 25",19,259,259,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 25",15,207,207,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",18,264,264,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",5,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 26",15,236,236,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",12,324,324,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",20,434,434,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",4,464,464,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",22,629,629,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",2,218,218,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",3,215,215,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",14,186,186,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",13,279,279,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",23,256,256,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",8,352,352,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",17,288,288,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",10,656,656,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",11,519,519,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",7,212,212,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",1,361,361,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",6,229,229,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",24,245,245,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",19,384,384,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 26",21,249,249,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",9,231,231,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 26",16,428,428,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",17,391,391,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",23,251,251,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",13,358,358,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",7,503,503,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",21,250,250,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",19,579,579,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",8,361,361,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",22,647,647,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",6,410,410,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",3,252,252,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",12,403,403,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",20,472,472,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",18,288,288,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",10,439,439,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",1,434,434,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",24,652,652,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",16,217,217,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",4,446,446,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",15,249,249,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",14,416,416,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",11,215,215,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 27",9,416,416,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",5,333,333,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 27",2,258,258,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",9,259,259,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",14,262,262,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",13,335,335,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",20,100,100,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",7,159,159,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",24,197,197,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",6,386,386,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",11,170,170,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",3,219,219,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",10,177,177,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",23,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 28",1,228,228,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",17,253,253,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",19,498,498,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",2,153,153,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",12,203,203,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",22,643,643,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",16,107,107,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",8,104,104,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",21,203,203,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 28",4,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 28",18,268,268,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 28",15,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 28",5,0,NA,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 29",20,498,498,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",11,335,335,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",21,310,310,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",12,179,179,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",7,252,252,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",2,286,286,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",19,234,234,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",22,854,854,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",4,246,246,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",16,376,376,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",18,216,216,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",5,148,148,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",13,227,227,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",9,456,456,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",24,209,209,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",1,239,239,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",6,357,357,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",10,430,430,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",23,211,211,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",17,418,418,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",15,0,NA,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",1
"Non-Native 29",14,213,213,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 29",3,174,174,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 29",8,234,234,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",12,327,327,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",15,299,299,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",2,347,347,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",24,178,178,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",8,167,167,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",9,476,476,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",16,301,301,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",17,490,490,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",13,0,NA,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",1
"Non-Native 30",1,283,283,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",23,337,337,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",5,156,156,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",10,351,351,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",21,210,210,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",22,130,130,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",14,119,119,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",4,396,396,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 30",7,242,242,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",18,397,397,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",3,150,150,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",11,158,158,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",6,452,452,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 30",19,495,495,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",16,449,449,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",13,405,405,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",15,538,538,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",21,312,312,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",24,511,511,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",3,416,416,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",8,267,267,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",10,580,580,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",14,190,190,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",19,124,124,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",22,243,243,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",9,273,273,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",20,320,320,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",17,335,335,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",18,291,291,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",4,188,188,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",11,232,232,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",1,285,285,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",7,640,640,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",6,147,147,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",2,171,171,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",23,209,209,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 31",5,172,172,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 31",12,287,287,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",12,295,295,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",2,264,264,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",21,147,147,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",4,187,187,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",8,463,463,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",23,251,251,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",20,210,210,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",13,168,168,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",22,324,324,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",11,173,173,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",16,186,186,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",1,201,201,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",15,199,199,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",10,191,191,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",7,383,383,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",9,235,235,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",19,359,359,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",5,176,176,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",3,231,231,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",6,230,230,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",14,177,177,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",24,212,212,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 32",18,256,256,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 32",17,273,273,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",3,354,354,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",5,199,199,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",14,221,221,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",16,185,185,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",2,405,405,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",21,188,188,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",9,468,468,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",4,195,195,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",17,510,510,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",10,160,160,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",20,288,288,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",6,452,452,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",22,267,267,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",8,172,172,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",7,182,182,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",15,324,324,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",24,216,216,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",23,408,408,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",11,388,388,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",12,353,353,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",19,158,158,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 33",18,271,271,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",13,460,460,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 33",1,367,367,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",12,740,740,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",6,469,469,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",9,489,489,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",10,491,491,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",13,408,408,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",16,178,178,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",1,734,734,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",20,645,645,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",7,237,237,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",21,466,466,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",3,184,184,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",11,416,416,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",15,318,318,-0.5,-0.5,0.5,"Unambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",17,933,933,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",5,237,237,-0.5,0.5,0.5,"Unambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",14,309,309,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",4,513,513,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
"Non-Native 34",22,708,708,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",18,212,212,0.5,-0.5,0.5,"Ambiguous/Consistent","Non-Native","continuation","fp",0
"Non-Native 34",24,460,460,0.5,0.5,0.5,"Ambiguous/Inconsistent","Non-Native","continuation","fp",0
