"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 25",14,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 25",15,"disambiguation","tt",1,0,"Native","disambiguation tt",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 25",9,"disambiguation","tt",3,287,"Native","disambiguation tt",0,287,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",3,"disambiguation","tt",2,573,"Native","disambiguation tt",0,573,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",18,"disambiguation","tt",1,1645,"Native","disambiguation tt",0,1645,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",9,"disambiguation","tt",4,3208,"Native","disambiguation tt",0,3208,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 26",15,"disambiguation","tt",2,998,"Native","disambiguation tt",0,998,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",24,"disambiguation","tt",3,1305,"Native","disambiguation tt",0,1305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",5,"disambiguation","tt",4,1195,"Native","disambiguation tt",0,1195,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 26",20,"disambiguation","tt",3,2674,"Native","disambiguation tt",0,2674,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",8,"disambiguation","tt",3,1261,"Native","disambiguation tt",0,1261,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",14,"disambiguation","tt",1,172,"Native","disambiguation tt",0,172,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",13,"disambiguation","tt",4,1866,"Native","disambiguation tt",0,1866,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 26",17,"disambiguation","tt",4,1301,"Native","disambiguation tt",0,1301,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 26",22,"disambiguation","tt",1,699,"Native","disambiguation tt",0,699,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",19,"disambiguation","tt",2,857,"Native","disambiguation tt",0,857,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",7,"disambiguation","tt",2,779,"Native","disambiguation tt",0,779,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",10,"disambiguation","tt",1,243,"Native","disambiguation tt",0,243,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",2,"disambiguation","tt",1,740,"Native","disambiguation tt",0,740,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",4,"disambiguation","tt",3,576,"Native","disambiguation tt",0,576,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",12,"disambiguation","tt",3,444,"Native","disambiguation tt",0,444,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",16,"disambiguation","tt",3,1298,"Native","disambiguation tt",0,1298,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 26",6,"disambiguation","tt",1,817,"Native","disambiguation tt",0,817,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 26",11,"disambiguation","tt",2,532,"Native","disambiguation tt",0,532,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",21,"disambiguation","tt",4,747,"Native","disambiguation tt",0,747,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 26",23,"disambiguation","tt",2,370,"Native","disambiguation tt",0,370,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 26",1,"disambiguation","tt",4,367,"Native","disambiguation tt",0,367,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",8,"disambiguation","tt",4,1837,"Native","disambiguation tt",0,1837,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",12,"disambiguation","tt",4,869,"Native","disambiguation tt",0,869,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",11,"disambiguation","tt",3,1298,"Native","disambiguation tt",0,1298,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 27",6,"disambiguation","tt",2,772,"Native","disambiguation tt",0,772,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",14,"disambiguation","tt",2,1220,"Native","disambiguation tt",0,1220,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",10,"disambiguation","tt",2,472,"Native","disambiguation tt",0,472,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",15,"disambiguation","tt",3,216,"Native","disambiguation tt",0,216,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 27",20,"disambiguation","tt",4,111,"Native","disambiguation tt",0,111,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",13,"disambiguation","tt",1,0,"Native","disambiguation tt",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",21,"disambiguation","tt",1,574,"Native","disambiguation tt",0,574,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",16,"disambiguation","tt",4,178,"Native","disambiguation tt",0,178,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",23,"disambiguation","tt",3,1225,"Native","disambiguation tt",0,1225,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 27",7,"disambiguation","tt",3,490,"Native","disambiguation tt",0,490,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 27",1,"disambiguation","tt",1,903,"Native","disambiguation tt",0,903,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",18,"disambiguation","tt",2,427,"Native","disambiguation tt",0,427,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",19,"disambiguation","tt",3,494,"Native","disambiguation tt",0,494,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 27",22,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",4,"disambiguation","tt",4,278,"Native","disambiguation tt",0,278,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",17,"disambiguation","tt",1,265,"Native","disambiguation tt",0,265,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",24,"disambiguation","tt",4,602,"Native","disambiguation tt",0,602,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",9,"disambiguation","tt",1,405,"Native","disambiguation tt",0,405,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",2,"disambiguation","tt",2,1382,"Native","disambiguation tt",0,1382,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",5,"disambiguation","tt",1,658,"Native","disambiguation tt",0,658,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",3,"disambiguation","tt",3,0,"Native","disambiguation tt",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",17,"disambiguation","tt",2,119,"Native","disambiguation tt",0,119,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",10,"disambiguation","tt",3,1212,"Native","disambiguation tt",0,1212,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",18,"disambiguation","tt",3,628,"Native","disambiguation tt",0,628,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",9,"disambiguation","tt",2,0,"Native","disambiguation tt",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",15,"disambiguation","tt",4,413,"Native","disambiguation tt",0,413,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",1,"disambiguation","tt",2,448,"Native","disambiguation tt",0,448,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",22,"disambiguation","tt",3,338,"Native","disambiguation tt",0,338,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",19,"disambiguation","tt",4,610,"Native","disambiguation tt",0,610,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",23,"disambiguation","tt",4,395,"Native","disambiguation tt",0,395,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",7,"disambiguation","tt",4,248,"Native","disambiguation tt",0,248,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",2,"disambiguation","tt",3,805,"Native","disambiguation tt",0,805,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",20,"disambiguation","tt",1,342,"Native","disambiguation tt",0,342,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",11,"disambiguation","tt",4,640,"Native","disambiguation tt",0,640,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",8,"disambiguation","tt",1,546,"Native","disambiguation tt",0,546,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",21,"disambiguation","tt",2,202,"Native","disambiguation tt",0,202,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",14,"disambiguation","tt",3,514,"Native","disambiguation tt",0,514,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",12,"disambiguation","tt",1,778,"Native","disambiguation tt",0,778,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",5,"disambiguation","tt",2,189,"Native","disambiguation tt",0,189,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",24,"disambiguation","tt",1,545,"Native","disambiguation tt",0,545,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",4,"disambiguation","tt",1,204,"Native","disambiguation tt",0,204,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",13,"disambiguation","tt",2,116,"Native","disambiguation tt",0,116,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",3,"disambiguation","tt",4,953,"Native","disambiguation tt",0,953,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",16,"disambiguation","tt",1,0,"Native","disambiguation tt",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",6,"disambiguation","tt",3,390,"Native","disambiguation tt",0,390,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",9,"disambiguation","tt",3,601,"Native","disambiguation tt",0,601,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",22,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",11,"disambiguation","tt",1,895,"Native","disambiguation tt",0,895,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",5,"disambiguation","tt",3,1297,"Native","disambiguation tt",0,1297,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",24,"disambiguation","tt",2,318,"Native","disambiguation tt",0,318,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",1,"disambiguation","tt",3,403,"Native","disambiguation tt",0,403,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",16,"disambiguation","tt",2,559,"Native","disambiguation tt",0,559,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",15,"disambiguation","tt",1,589,"Native","disambiguation tt",0,589,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",2,"disambiguation","tt",4,388,"Native","disambiguation tt",0,388,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",18,"disambiguation","tt",4,502,"Native","disambiguation tt",0,502,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",6,"disambiguation","tt",4,181,"Native","disambiguation tt",0,181,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",19,"disambiguation","tt",1,1060,"Native","disambiguation tt",0,1060,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",8,"disambiguation","tt",2,302,"Native","disambiguation tt",0,302,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",17,"disambiguation","tt",3,851,"Native","disambiguation tt",0,851,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",14,"disambiguation","tt",4,298,"Native","disambiguation tt",0,298,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",10,"disambiguation","tt",4,598,"Native","disambiguation tt",0,598,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",13,"disambiguation","tt",3,485,"Native","disambiguation tt",0,485,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",12,"disambiguation","tt",2,214,"Native","disambiguation tt",0,214,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",23,"disambiguation","tt",1,487,"Native","disambiguation tt",0,487,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",7,"disambiguation","tt",1,265,"Native","disambiguation tt",0,265,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",21,"disambiguation","tt",3,249,"Native","disambiguation tt",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",3,"disambiguation","tt",1,376,"Native","disambiguation tt",0,376,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",20,"disambiguation","tt",2,394,"Native","disambiguation tt",0,394,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",4,"disambiguation","tt",2,163,"Native","disambiguation tt",0,163,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",9,"disambiguation","tt",4,703,"Native","disambiguation tt",0,703,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",17,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",13,"disambiguation","tt",4,0,"Native","disambiguation tt",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",22,"disambiguation","tt",1,1206,"Native","disambiguation tt",0,1206,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",6,"disambiguation","tt",1,781,"Native","disambiguation tt",0,781,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",19,"disambiguation","tt",2,820,"Native","disambiguation tt",0,820,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",24,"disambiguation","tt",3,496,"Native","disambiguation tt",0,496,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",23,"disambiguation","tt",2,352,"Native","disambiguation tt",0,352,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",20,"disambiguation","tt",3,697,"Native","disambiguation tt",0,697,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",21,"disambiguation","tt",4,210,"Native","disambiguation tt",0,210,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",7,"disambiguation","tt",2,344,"Native","disambiguation tt",0,344,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",14,"disambiguation","tt",1,176,"Native","disambiguation tt",0,176,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",2,"disambiguation","tt",1,474,"Native","disambiguation tt",0,474,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",10,"disambiguation","tt",1,513,"Native","disambiguation tt",0,513,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",5,"disambiguation","tt",4,306,"Native","disambiguation tt",0,306,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",16,"disambiguation","tt",3,115,"Native","disambiguation tt",0,115,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",15,"disambiguation","tt",2,181,"Native","disambiguation tt",0,181,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",12,"disambiguation","tt",3,247,"Native","disambiguation tt",0,247,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",11,"disambiguation","tt",2,232,"Native","disambiguation tt",0,232,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",3,"disambiguation","tt",2,249,"Native","disambiguation tt",0,249,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",4,"disambiguation","tt",3,117,"Native","disambiguation tt",0,117,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",8,"disambiguation","tt",3,363,"Native","disambiguation tt",0,363,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",1,"disambiguation","tt",4,770,"Native","disambiguation tt",0,770,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",18,"disambiguation","tt",1,339,"Native","disambiguation tt",0,339,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",23,"disambiguation","tt",3,283,"Native","disambiguation tt",0,283,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",2,"disambiguation","tt",2,239,"Native","disambiguation tt",0,239,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",11,"disambiguation","tt",3,1612,"Native","disambiguation tt",0,1612,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",13,"disambiguation","tt",1,319,"Native","disambiguation tt",0,319,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",16,"disambiguation","tt",4,195,"Native","disambiguation tt",0,195,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",19,"disambiguation","tt",3,788,"Native","disambiguation tt",0,788,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",5,"disambiguation","tt",1,730,"Native","disambiguation tt",0,730,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",20,"disambiguation","tt",4,198,"Native","disambiguation tt",0,198,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",6,"disambiguation","tt",2,371,"Native","disambiguation tt",0,371,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",7,"disambiguation","tt",3,169,"Native","disambiguation tt",0,169,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",10,"disambiguation","tt",2,269,"Native","disambiguation tt",0,269,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",17,"disambiguation","tt",1,641,"Native","disambiguation tt",0,641,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",22,"disambiguation","tt",2,460,"Native","disambiguation tt",0,460,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",24,"disambiguation","tt",4,366,"Native","disambiguation tt",0,366,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",1,"disambiguation","tt",1,451,"Native","disambiguation tt",0,451,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",14,"disambiguation","tt",2,266,"Native","disambiguation tt",0,266,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",4,"disambiguation","tt",4,311,"Native","disambiguation tt",0,311,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",21,"disambiguation","tt",1,319,"Native","disambiguation tt",0,319,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",18,"disambiguation","tt",2,151,"Native","disambiguation tt",0,151,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",12,"disambiguation","tt",4,222,"Native","disambiguation tt",0,222,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",3,"disambiguation","tt",3,227,"Native","disambiguation tt",0,227,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",8,"disambiguation","tt",4,225,"Native","disambiguation tt",0,225,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",15,"disambiguation","tt",3,381,"Native","disambiguation tt",0,381,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",9,"disambiguation","tt",1,193,"Native","disambiguation tt",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",7,"disambiguation","tt",4,584,"Native","disambiguation tt",0,584,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",6,"disambiguation","tt",3,1096,"Native","disambiguation tt",0,1096,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",18,"disambiguation","tt",3,1479,"Native","disambiguation tt",0,1479,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",21,"disambiguation","tt",2,510,"Native","disambiguation tt",0,510,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",13,"disambiguation","tt",2,381,"Native","disambiguation tt",0,381,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",24,"disambiguation","tt",1,637,"Native","disambiguation tt",0,637,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",10,"disambiguation","tt",3,762,"Native","disambiguation tt",0,762,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",19,"disambiguation","tt",4,603,"Native","disambiguation tt",0,603,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",23,"disambiguation","tt",4,177,"Native","disambiguation tt",0,177,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",16,"disambiguation","tt",1,319,"Native","disambiguation tt",0,319,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",17,"disambiguation","tt",2,347,"Native","disambiguation tt",0,347,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",12,"disambiguation","tt",1,676,"Native","disambiguation tt",0,676,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",2,"disambiguation","tt",3,1084,"Native","disambiguation tt",0,1084,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",5,"disambiguation","tt",2,450,"Native","disambiguation tt",0,450,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",1,"disambiguation","tt",2,243,"Native","disambiguation tt",0,243,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",4,"disambiguation","tt",1,222,"Native","disambiguation tt",0,222,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",9,"disambiguation","tt",2,782,"Native","disambiguation tt",0,782,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",15,"disambiguation","tt",4,600,"Native","disambiguation tt",0,600,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",3,"disambiguation","tt",4,571,"Native","disambiguation tt",0,571,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",22,"disambiguation","tt",3,474,"Native","disambiguation tt",0,474,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",11,"disambiguation","tt",4,547,"Native","disambiguation tt",0,547,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",14,"disambiguation","tt",3,466,"Native","disambiguation tt",0,466,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",8,"disambiguation","tt",1,791,"Native","disambiguation tt",0,791,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",20,"disambiguation","tt",1,197,"Native","disambiguation tt",0,197,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",24,"disambiguation","tt",2,307,"Native","disambiguation tt",0,307,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",17,"disambiguation","tt",3,249,"Native","disambiguation tt",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",5,"disambiguation","tt",3,776,"Native","disambiguation tt",0,776,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",18,"disambiguation","tt",4,509,"Native","disambiguation tt",0,509,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
