"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 36",8,3078,-0.5,-0.5,"Unambiguous","Native"
"Native 36",13,4237,0.5,-0.5,"Ambiguous","Native"
"Native 36",24,1456,-0.5,-0.5,"Unambiguous","Native"
"Native 36",20,1791,-0.5,-0.5,"Unambiguous","Native"
"Native 36",3,10079,0.5,-0.5,"Ambiguous","Native"
"Native 36",14,3809,-0.5,-0.5,"Unambiguous","Native"
"Native 37",14,6503,0.5,-0.5,"Ambiguous","Native"
"Native 37",11,3896,-0.5,-0.5,"Unambiguous","Native"
"Native 37",1,3567,-0.5,-0.5,"Unambiguous","Native"
"Native 37",24,10451,0.5,-0.5,"Ambiguous","Native"
"Native 37",4,3522,0.5,-0.5,"Ambiguous","Native"
"Native 37",23,6905,-0.5,-0.5,"Unambiguous","Native"
"Native 37",5,3696,-0.5,-0.5,"Unambiguous","Native"
"Native 37",22,6931,0.5,-0.5,"Ambiguous","Native"
"Native 37",7,5110,-0.5,-0.5,"Unambiguous","Native"
"Native 37",17,2509,-0.5,-0.5,"Unambiguous","Native"
"Native 37",3,2536,-0.5,-0.5,"Unambiguous","Native"
"Native 37",6,3298,0.5,-0.5,"Ambiguous","Native"
"Native 37",16,10662,0.5,-0.5,"Ambiguous","Native"
"Native 37",18,4345,0.5,-0.5,"Ambiguous","Native"
"Native 37",20,2246,0.5,-0.5,"Ambiguous","Native"
"Native 37",15,4178,-0.5,-0.5,"Unambiguous","Native"
"Native 37",19,3653,-0.5,-0.5,"Unambiguous","Native"
"Native 37",21,1911,-0.5,-0.5,"Unambiguous","Native"
"Native 37",9,9047,-0.5,-0.5,"Unambiguous","Native"
"Native 37",8,3877,0.5,-0.5,"Ambiguous","Native"
"Native 37",13,2607,-0.5,-0.5,"Unambiguous","Native"
"Native 37",2,2732,0.5,-0.5,"Ambiguous","Native"
"Native 37",12,4232,0.5,-0.5,"Ambiguous","Native"
"Native 37",10,3303,0.5,-0.5,"Ambiguous","Native"
"Native 38",16,3689,-0.5,-0.5,"Unambiguous","Native"
"Native 38",23,3042,0.5,-0.5,"Ambiguous","Native"
"Native 38",6,3280,-0.5,-0.5,"Unambiguous","Native"
"Native 38",21,3036,0.5,-0.5,"Ambiguous","Native"
"Native 38",3,6402,0.5,-0.5,"Ambiguous","Native"
"Native 38",19,2854,0.5,-0.5,"Ambiguous","Native"
"Native 38",15,3726,0.5,-0.5,"Ambiguous","Native"
"Native 38",24,251,-0.5,-0.5,"Unambiguous","Native"
"Native 38",10,2850,-0.5,-0.5,"Unambiguous","Native"
"Native 38",18,3061,-0.5,-0.5,"Unambiguous","Native"
"Native 38",20,2220,-0.5,-0.5,"Unambiguous","Native"
"Native 38",4,3614,-0.5,-0.5,"Unambiguous","Native"
"Native 38",13,3214,0.5,-0.5,"Ambiguous","Native"
"Native 38",22,3494,-0.5,-0.5,"Unambiguous","Native"
"Native 38",14,2712,-0.5,-0.5,"Unambiguous","Native"
"Native 38",12,2850,-0.5,-0.5,"Unambiguous","Native"
"Native 38",9,7293,0.5,-0.5,"Ambiguous","Native"
"Native 38",7,3390,0.5,-0.5,"Ambiguous","Native"
"Native 38",2,3130,-0.5,-0.5,"Unambiguous","Native"
"Native 38",1,4419,0.5,-0.5,"Ambiguous","Native"
"Native 38",17,8430,0.5,-0.5,"Ambiguous","Native"
"Native 38",5,6740,0.5,-0.5,"Ambiguous","Native"
"Native 38",8,3070,-0.5,-0.5,"Unambiguous","Native"
"Native 38",11,3108,0.5,-0.5,"Ambiguous","Native"
"Native 39",13,3503,-0.5,-0.5,"Unambiguous","Native"
"Native 39",9,4903,-0.5,-0.5,"Unambiguous","Native"
"Native 39",3,4910,-0.5,-0.5,"Unambiguous","Native"
"Native 39",1,1624,-0.5,-0.5,"Unambiguous","Native"
"Native 39",17,3535,-0.5,-0.5,"Unambiguous","Native"
"Native 39",19,7179,-0.5,-0.5,"Unambiguous","Native"
"Native 39",20,4252,0.5,-0.5,"Ambiguous","Native"
"Native 39",21,4230,-0.5,-0.5,"Unambiguous","Native"
"Native 39",23,1677,-0.5,-0.5,"Unambiguous","Native"
"Native 39",18,2662,0.5,-0.5,"Ambiguous","Native"
"Native 39",8,3404,0.5,-0.5,"Ambiguous","Native"
"Native 39",14,5304,0.5,-0.5,"Ambiguous","Native"
"Native 39",5,3526,-0.5,-0.5,"Unambiguous","Native"
"Native 39",16,5030,0.5,-0.5,"Ambiguous","Native"
"Native 39",4,3009,0.5,-0.5,"Ambiguous","Native"
"Native 39",6,4815,0.5,-0.5,"Ambiguous","Native"
"Native 39",7,4393,-0.5,-0.5,"Unambiguous","Native"
"Native 39",10,3610,0.5,-0.5,"Ambiguous","Native"
"Native 39",2,4341,0.5,-0.5,"Ambiguous","Native"
"Native 39",24,2221,0.5,-0.5,"Ambiguous","Native"
"Native 39",12,5188,0.5,-0.5,"Ambiguous","Native"
"Native 39",15,3102,-0.5,-0.5,"Unambiguous","Native"
"Native 39",22,5373,0.5,-0.5,"Ambiguous","Native"
"Native 39",11,4417,-0.5,-0.5,"Unambiguous","Native"
"Native 40",23,6846,-0.5,-0.5,"Unambiguous","Native"
"Native 40",12,2686,0.5,-0.5,"Ambiguous","Native"
"Native 40",10,4299,0.5,-0.5,"Ambiguous","Native"
"Native 40",1,4392,-0.5,-0.5,"Unambiguous","Native"
"Native 40",19,6453,-0.5,-0.5,"Unambiguous","Native"
"Native 40",17,4767,-0.5,-0.5,"Unambiguous","Native"
"Native 40",6,8242,0.5,-0.5,"Ambiguous","Native"
"Native 40",3,5516,-0.5,-0.5,"Unambiguous","Native"
"Native 40",20,3730,0.5,-0.5,"Ambiguous","Native"
"Native 40",7,3273,-0.5,-0.5,"Unambiguous","Native"
"Native 40",5,2348,-0.5,-0.5,"Unambiguous","Native"
"Native 40",2,8132,0.5,-0.5,"Ambiguous","Native"
"Native 40",21,4170,-0.5,-0.5,"Unambiguous","Native"
"Native 40",18,5926,0.5,-0.5,"Ambiguous","Native"
"Native 40",24,9605,0.5,-0.5,"Ambiguous","Native"
"Native 40",9,3101,-0.5,-0.5,"Unambiguous","Native"
"Native 40",11,5466,-0.5,-0.5,"Unambiguous","Native"
"Native 40",15,4960,-0.5,-0.5,"Unambiguous","Native"
"Native 40",22,7142,0.5,-0.5,"Ambiguous","Native"
"Native 40",14,7058,0.5,-0.5,"Ambiguous","Native"
"Native 40",13,6450,-0.5,-0.5,"Unambiguous","Native"
"Native 40",8,3589,0.5,-0.5,"Ambiguous","Native"
"Native 40",4,4299,0.5,-0.5,"Ambiguous","Native"
"Native 40",16,3085,0.5,-0.5,"Ambiguous","Native"
"Non-Native 1",13,3455,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",21,3890,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",17,5567,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",12,3881,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",20,3120,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",24,3330,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",2,5209,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",9,3279,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",4,2323,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",16,3106,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",14,3997,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",18,4355,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",23,2981,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",8,2802,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",1,3875,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",5,4507,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",10,3307,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",19,3666,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",15,3618,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",3,3938,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",11,3354,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",22,3193,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 1",7,3572,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 1",6,2529,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",1,2199,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",5,4952,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",2,4575,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",13,4792,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",24,8639,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",4,6537,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",6,3465,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",23,4798,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",20,2343,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",10,3571,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",11,3567,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",3,3450,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",16,4000,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",12,3919,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",18,2508,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",15,3334,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",22,3060,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",9,2771,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",19,4341,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",17,2433,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",8,1659,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",21,3336,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 2",14,3152,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 2",7,4455,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",2,2939,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",14,3850,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",13,5864,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",10,4003,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",9,8632,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",6,4920,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",20,3257,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",23,7268,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",21,13242,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",1,3853,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",7,7290,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",19,3874,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",24,9302,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",16,3987,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",5,6106,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",8,3881,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",3,6307,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",18,5550,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",17,7291,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",4,3602,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",22,4908,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 3",11,5491,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",15,7012,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 3",12,3725,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",23,3894,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",14,3320,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",18,4297,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",2,5771,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",24,11110,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",5,10363,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",22,4483,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",8,13296,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",16,4181,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",11,6416,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",4,15710,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",6,10493,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",3,3939,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",13,2799,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",19,7155,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",21,13919,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",9,2377,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",17,2850,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",10,7511,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",15,7666,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",1,2283,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",12,6536,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 4",7,13295,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 4",20,3331,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",16,4417,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",6,2715,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",7,9822,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",8,6174,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",12,4909,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",14,3203,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",2,5743,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",21,5500,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",17,3292,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",11,7084,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",10,4265,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",23,7278,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",19,6686,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",3,4419,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",13,4338,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",24,3270,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",20,3335,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",1,11464,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",22,3447,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",9,3172,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",18,3933,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",4,7260,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 5",15,4715,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 5",5,6409,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",20,5694,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",8,6123,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",19,5923,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",11,4974,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",17,3788,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",18,8582,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",1,3140,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",24,8491,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",23,7071,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",22,4863,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",7,6593,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",10,6328,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",14,5835,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",21,12439,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",4,6568,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",12,7684,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",5,4084,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",16,3518,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",2,3637,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",15,8993,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",3,3995,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",13,5168,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 6",6,2205,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 6",9,3106,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",15,7114,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",23,8753,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",1,4748,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",16,4629,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",12,9389,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",20,6400,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",19,6302,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",24,8035,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",17,5002,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",4,2804,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",9,1568,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",18,6349,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",21,3340,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",7,4224,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",13,4043,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",8,5380,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",10,5950,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",11,6100,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",5,12333,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",2,9380,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",22,7569,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",3,7000,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 7",14,6798,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 7",6,5057,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",24,6875,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",3,6087,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",22,5929,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",7,3533,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",8,6524,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",12,3366,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",14,13139,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",13,5940,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",20,3152,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",10,3223,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",21,4324,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",6,5732,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",16,8763,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",18,7416,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",11,3811,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",1,3699,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",15,3705,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",17,3246,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",9,8972,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",19,4712,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",4,3418,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",2,3110,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 8",23,5148,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 8",5,6545,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",6,3614,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",12,5208,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",19,5464,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",7,5179,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",15,4600,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",13,3143,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",9,3421,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",10,2820,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",16,2764,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",5,16975,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",8,2630,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",21,5117,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",2,7757,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",23,10040,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",3,4345,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",17,3390,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",11,3659,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",20,2492,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",18,2826,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",22,4611,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",24,3114,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",1,6540,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 9",14,4747,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 9",4,2712,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",3,19502,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",18,18748,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",9,10248,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",23,17537,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",5,5410,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",16,6303,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",7,8040,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",4,7049,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",21,9835,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",6,6877,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",11,18977,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",14,15069,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",2,6735,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",22,8460,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",17,7452,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",24,5422,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",19,7595,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",8,5302,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",1,5045,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",10,5269,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",13,6529,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",20,3165,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 10",15,15553,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 10",12,5267,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",21,8752,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",18,4051,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",20,2981,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",9,5560,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",16,3364,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",8,2632,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",4,5950,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",10,2961,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",17,5757,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",3,7666,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",12,3156,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",24,2564,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",7,10555,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",1,7411,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",13,5740,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",23,5615,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",2,3542,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",6,5665,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",15,6960,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",14,7347,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",22,8704,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 11",5,5056,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",11,8525,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 11",19,4948,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",15,4544,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",1,4387,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",3,6126,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",4,6278,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",11,5207,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",24,5207,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",9,3791,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",10,14405,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",16,6052,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",8,4872,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",22,3546,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",6,3158,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",7,11635,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",18,8103,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",5,2260,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",2,9883,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",23,3513,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",21,3648,-0.5,0.5,"Unambiguous","Non-Native"
"Non-Native 12",20,6974,0.5,0.5,"Ambiguous","Non-Native"
"Non-Native 12",19,4008,-0.5,0.5,"Unambiguous","Non-Native"
